start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2020-03-05T09:28:57.091,2020-03-05T09:29:05.503,B,17.796498729084313,18.748453687579538,18.53744735530216,18.507684781325867,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-05T09:29:05.491,2020-03-05T09:29:13.903,B,19.227144377322823,20.18840000611198,18.492449746445455,18.461696194076794,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-05T12:33:15.685,2020-03-05T12:33:24.097,B,4.049400712684228,4.149224544153828,19.848024122562695,19.84225214965556,0.0,0.0,10469.583937921085,106.8547537502499,0.0,0.0,Inf,0.22997572740603747,Inf,0.0,0.0
2020-03-05T12:33:24.085,2020-03-05T12:33:32.479,B,4.202600917463093,4.309010530253206,19.83929926040904,19.83341246477543,0.0,0.0,41547.42267697681,461.79774852993023,0.0,0.0,Inf,0.2033013085435599,Inf,0.0,0.0
2020-03-05T12:33:32.473,2020-03-05T12:33:40.885,B,4.366604738787921,4.482649584388584,19.830372207643855,19.824282917025723,0.0,0.0,38260.59716623579,379.57687266938814,0.0,0.0,Inf,0.12344229346295536,Inf,0.0,0.0
2020-03-05T12:33:40.873,2020-03-05T12:33:49.285,B,4.542709281264668,4.671822551635337,19.821208024895157,19.81492471113798,0.0,0.0,71929.12389822482,807.8455020562261,0.0,0.0,Inf,0.14472266430385075,Inf,0.0,0.0
2020-03-05T12:33:49.273,2020-03-05T12:33:57.685,B,4.736379186820671,4.877182683617476,19.81178305425939,19.805320932613615,0.0,0.0,110174.63757077415,1252.9069020001111,0.0,0.0,Inf,0.13103025116760844,Inf,0.0,0.0
2020-03-05T12:33:57.673,2020-03-05T12:34:06.085,B,4.9484564610136,5.101548082381905,19.80207653366893,19.79546056660136,0.0,0.0,156666.43936590978,1829.3169906440382,0.0,0.0,Inf,0.11592118466803036,Inf,0.0,0.0
2020-03-05T12:34:06.073,2020-03-05T12:34:14.485,B,5.181842142825068,5.349420930189248,19.7921073764257,19.785332002752327,0.0,0.0,190454.46322584804,2132.2345943818523,0.0,0.0,Inf,0.10204422277824135,Inf,0.0,0.0
2020-03-05T12:34:14.473,2020-03-05T12:34:22.885,B,5.44141485084639,5.625825710803404,19.78186334258159,19.774922827436253,0.0,0.0,467405.18829987256,4637.064052045889,0.0,0.0,Inf,0.06992883970995019,Inf,4813.194526426921,70.28633368544367
2020-03-05T12:34:22.873,2020-03-05T12:34:31.285,B,5.7340450040584265,5.95048359056847,19.771331626843107,19.764149225656816,0.0,0.0,554269.2600638685,5103.240863179485,0.0,0.0,Inf,0.06087329722776823,Inf,11404.050065532505,134.46296512269947
2020-03-05T12:34:31.273,2020-03-05T12:34:39.685,B,6.0693347603003645,6.332543581115585,19.760498811353777,19.753055925662057,0.0,0.0,1.1891532825888738e6,9292.452646575874,0.0,0.0,Inf,0.04727643224841115,Inf,22106.985053681652,222.821437502155
2020-03-05T12:34:39.673,2020-03-05T12:34:48.085,B,6.464147991523196,6.801993415465353,19.749334482816195,19.741630608772677,0.0,0.0,1.4367637847061318e6,9765.386643073934,0.0,0.0,Inf,0.04291975872535015,Inf,25019.337904112883,235.5534816634027
2020-03-05T12:34:48.073,2020-03-05T12:34:56.485,B,6.973230385849338,7.417708861063996,19.73777057928069,19.729856865955075,0.0,0.0,1.7930831561303446e6,11618.877496243787,0.0,0.0,Inf,0.0365432570058846,Inf,56620.11960879645,496.3009938893905
2020-03-05T12:34:56.473,2020-03-05T12:35:04.888,B,7.666705890378209,8.257299012382491,19.725849209957076,19.71771286392008,0.0,0.0,1.4085255057414062e6,8707.716752652073,0.0,0.0,Inf,0.04236713588319618,Inf,33138.7096396985,300.0623874790706
2020-03-05T12:35:04.891,2020-03-05T12:35:13.297,B,8.632830036519987,9.393818179857833,19.713525441877486,19.705175022375734,0.0,0.0,902080.8759550009,6345.442645836719,0.0,0.0,Inf,0.04967881021247308,Inf,22106.667792609143,208.17079388832994
2020-03-05T12:35:13.285,2020-03-05T12:35:21.697,B,9.852379377636456,10.769501773193703,19.700841758594375,19.692175231031666,0.0,0.0,521317.36626498704,4026.6616383994833,0.0,0.0,Inf,0.062117282895685695,Inf,9526.80617251989,124.43988932049885
2020-03-05T12:35:21.685,2020-03-05T12:35:30.097,B,11.237435844079906,12.185708441062939,19.687733801406864,19.678707790922317,0.0,0.0,184703.29504838592,1552.4072551345262,0.0,0.0,Inf,0.0821044540592915,Inf,1924.9968974733788,23.211704939464113
2020-03-05T12:35:30.085,2020-03-05T12:35:38.497,B,12.65976379561875,13.602703615661031,19.674188939622983,19.664777777143588,0.0,0.0,64365.5048859055,671.2600140764177,0.0,0.0,Inf,0.14599888391790897,Inf,0.0,0.0
2020-03-05T12:35:38.485,2020-03-05T12:35:46.897,B,14.074173525682173,15.015732136390058,19.66007219590389,19.65035989121483,0.0,0.0,15873.983451331529,162.01317648194583,0.0,0.0,Inf,0.18936538451589457,Inf,0.0,0.0
2020-03-05T12:35:46.885,2020-03-05T12:35:55.301,B,15.486255317858856,16.430593787835164,19.645447896710245,19.635419792437563,0.0,0.0,7900.359821572241,80.63271624071912,0.0,0.0,Inf,0.26784060857100195,Inf,0.0,0.0
2020-03-05T12:35:55.304,2020-03-05T12:36:03.710,B,16.90660070913578,17.854952632165233,19.630258570365438,19.619925650888902,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-05T12:36:03.698,2020-03-05T12:36:12.110,B,18.335986091370252,19.298053009780286,19.614553462235175,19.603809084927725,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-05T12:36:12.098,2020-03-05T12:36:20.510,B,19.787621834529457,20.772471425507288,19.598244362213805,19.586986071304313,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-05T12:36:20.498,2020-03-05T12:36:28.913,B,21.26729660994534,22.27968058462519,19.58130759801519,19.56948828821579,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-05T12:36:28.917,2020-03-05T12:36:37.322,B,22.788492519784654,23.82677082845713,19.563548046132063,19.551266827138363,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-05T12:36:37.310,2020-03-05T12:36:45.722,B,24.34988986759075,25.416862243495377,19.545060467106143,19.532310104777864,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-05T12:36:45.710,2020-03-05T12:36:54.122,B,25.95993180956532,27.057275307666877,19.52577886559144,19.51255139740446,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-05T12:36:54.110,2020-03-05T12:37:02.526,B,27.624293136861024,28.75913882071959,19.505667508233643,19.49188989576462,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-05T12:37:02.529,2020-03-05T12:37:10.935,B,29.350209595587955,30.5295149404837,19.484622633378105,19.470103179038407,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-06T02:30:57.473,2020-03-06T02:31:05.894,B,3.304346056782432,3.3649803373127,19.725751357868123,19.71810563990763,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-06T02:31:05.882,2020-03-06T02:31:14.298,B,3.3962151749700333,3.4596711489685776,19.714234784445644,19.706420282037357,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-06T02:31:14.301,2020-03-06T02:31:22.707,B,3.492857180263117,3.5588048388995843,19.702401272851294,19.69441465210997,0.0,0.0,2572.1751372282038,26.25215598471657,0.0,0.0,Inf,0.44721359014511103,Inf,0.0,0.0
2020-03-06T02:31:22.695,2020-03-06T02:31:31.125,B,3.593777010574377,3.6640996258008984,19.690288327933782,19.68199909000806,0.0,0.0,2973.8185502649176,30.351411839315126,0.0,0.0,Inf,0.44721359014511114,Inf,0.0,0.0
2020-03-06T02:31:31.107,2020-03-06T02:31:39.519,B,3.7002265418225573,3.7761584121538894,19.677820732216066,19.66927541728107,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-06T02:31:39.511,2020-03-06T02:31:47.932,B,3.814178584369792,3.8942479164821204,19.66499665601719,19.656164405748747,0.0,0.0,3066.242940119569,31.294714740058357,0.0,0.0,Inf,0.40824830532073986,Inf,0.0,0.0
2020-03-06T02:31:47.920,2020-03-06T02:31:56.335,B,3.934409789063861,4.0192115105211235,19.651742341051474,19.64269436282835,0.0,0.0,11786.850375409702,171.8706156568264,0.0,0.0,Inf,0.4287496202860059,Inf,0.0,0.0
2020-03-06T02:31:56.338,2020-03-06T02:32:04.744,B,4.0631322124579405,4.152354086787692,19.638089511936343,19.62882298417147,0.0,0.0,20076.217449568925,193.9824540830749,0.0,0.0,Inf,0.17211511059783483,Inf,0.0,0.0
2020-03-06T02:32:04.732,2020-03-06T02:32:13.163,B,4.198855472091898,4.2927342278475304,19.624074966722727,19.614524417292106,0.0,0.0,25776.704978404297,263.0824178808647,0.0,0.0,Inf,0.14621355690569088,Inf,0.0,0.0
2020-03-06T02:32:13.145,2020-03-06T02:32:21.557,B,4.343597133853846,4.445541397860778,19.609609096712955,19.599757344657384,0.0,0.0,31723.199894193647,312.83885482553234,0.0,0.0,Inf,0.13646736363105982,Inf,0.0,0.0
2020-03-06T02:32:21.548,2020-03-06T02:32:29.969,B,4.499024131287759,4.610031225941253,19.594721793618753,19.584475936826834,0.0,0.0,59229.36800708902,607.8163112976654,0.0,0.0,Inf,0.14713065845069767,Inf,0.0,0.0
2020-03-06T02:32:29.957,2020-03-06T02:32:38.373,B,4.665445714268901,4.786653769803032,19.579361228497827,19.568725515645305,0.0,0.0,113803.38877137622,887.9674387662386,0.0,0.0,Inf,0.15518803819241847,Inf,0.0,0.0
2020-03-06T02:32:38.376,2020-03-06T02:32:46.782,B,4.847578978975355,4.977366974680954,19.563381437060137,19.5524586614964,0.0,0.0,146929.51132831824,1278.9876788776899,0.0,0.0,Inf,0.10829430773835916,Inf,0.0,0.0
2020-03-06T02:32:46.770,2020-03-06T02:32:55.185,B,5.044115355834735,5.184722424922809,19.546929383487626,19.535671792559793,0.0,0.0,328319.92123160965,1631.025036328362,0.0,0.0,Inf,0.08672955328344757,Inf,0.0,0.0
2020-03-06T02:32:55.188,2020-03-06T02:33:03.594,B,5.26017823738601,5.41278147948569,19.529883813530486,19.518313998520487,0.0,0.0,709200.6268611208,3384.4977043742383,0.0,0.0,Inf,0.06730089795317172,Inf,469.0391885441291,4.6903915275928165
2020-03-06T02:33:03.582,2020-03-06T02:33:12.013,B,5.497347318967041,5.667052837554794,19.512313822418076,19.500272754732563,0.0,0.0,1.1113343644300047e6,4299.488625931277,0.0,0.0,Inf,0.05233701810869622,Inf,7068.352790724406,76.95267804140852
2020-03-06T02:33:11.995,2020-03-06T02:33:20.407,B,5.760380618556599,5.954615887789139,19.494100352248555,19.481580466284253,0.0,0.0,1.6924699594961382e6,7979.272745299206,0.0,0.0,Inf,0.04259508729666791,Inf,11659.778886286287,117.18333289725726
2020-03-06T02:33:20.395,2020-03-06T02:33:28.825,B,6.054512839256346,6.2889020616300355,19.475281329084627,19.462163749708782,0.0,0.0,1.9025467231808407e6,9028.754671089473,0.0,0.0,Inf,0.037619510418269664,Inf,35709.955084039626,290.8005031284812
2020-03-06T02:33:28.807,2020-03-06T02:33:37.219,B,6.40547085609641,6.684999790220816,19.455639983817697,19.44209583571468,0.0,0.0,2.265381745135109e6,10866.75773988644,0.0,0.0,Inf,0.03461082776217429,Inf,46265.996997633876,389.1711814846343
2020-03-06T02:33:37.211,2020-03-06T02:33:45.632,B,6.831184230109199,7.177431727396107,19.43525057068638,19.421235935533392,0.0,0.0,2.253012388199355e6,11499.87769934645,0.0,0.0,Inf,0.03471445062510557,Inf,37026.501343103504,378.99997418693863
2020-03-06T02:33:45.620,2020-03-06T02:33:54.032,B,7.37685236543126,7.811990932681374,19.414081052962626,19.399621672394133,0.0,0.0,1.9078043378103767e6,10296.835137366139,0.0,0.0,Inf,0.0372537515506074,Inf,52366.96811364594,405.12734699781714
2020-03-06T02:33:54.023,2020-03-06T02:34:02.444,B,8.095019749765349,8.661380304536673,19.392115376302545,19.377094750266966,0.0,0.0,1.4331192997852438e6,7574.248128306976,0.0,0.0,Inf,0.039795400214320424,Inf,48303.58881823372,368.3458644924372
2020-03-06T02:34:02.432,2020-03-06T02:34:10.844,B,9.009254205911553,9.724717852247734,19.36927560306756,19.353540198746575,0.0,0.0,943884.8159588837,5688.42859844051,0.0,0.0,Inf,0.04807037680726933,Inf,13014.954093098659,138.34300059111257
2020-03-06T02:34:10.836,2020-03-06T02:34:19.257,B,10.091701409011955,10.866959070012724,19.345542329710455,19.32898371382055,0.0,0.0,621175.089417147,4000.5583718161324,0.0,0.0,Inf,0.05710034617979283,Inf,1336.3378273739,16.97207890775776
2020-03-06T02:34:19.245,2020-03-06T02:34:27.660,B,11.25396592521011,12.038422265031015,19.320717690555842,19.303431949295742,0.0,0.0,271781.2904558787,2307.473524275287,0.0,0.0,Inf,0.08274548443569235,Inf,2696.073352812259,32.65500955936866
2020-03-06T02:34:27.663,2020-03-06T02:34:36.069,B,12.433325135577482,13.219963425801728,19.294689152065878,19.276774030148317,0.0,0.0,185065.6982074871,1792.1547898739664,0.0,0.0,Inf,0.11363738516972341,Inf,0.0,0.0
2020-03-06T02:34:36.061,2020-03-06T02:34:44.482,B,13.614944104111617,14.405728612310359,19.26759935245124,19.24894586876672,0.0,0.0,22381.770310377087,228.4330067091157,0.0,0.0,Inf,0.15848503796597121,Inf,0.0,0.0
2020-03-06T02:34:44.470,2020-03-06T02:34:52.900,B,14.80128979384626,15.595169532451512,19.239279849340395,19.21986845802436,0.0,0.0,4410.683418511313,45.01635209309918,0.0,0.0,Inf,0.3543200997896043,Inf,0.0,0.0
2020-03-06T05:39:40.209,2020-03-06T05:39:48.630,B,2.9265352602589134,2.976643058894949,19.251248785926112,19.23707847028581,0.0,0.0,25355.170465724113,245.05967715693436,0.0,0.0,Inf,0.15479351450259485,Inf,0.0,0.0
2020-03-06T05:39:48.618,2020-03-06T05:39:57.048,B,3.0016567576257214,3.0537073629876246,19.23000468105549,19.215492597489852,0.0,0.0,16579.73899494838,158.28368175483217,0.0,0.0,Inf,0.1930624806630301,Inf,0.0,0.0
2020-03-06T05:39:57.030,2020-03-06T05:40:05.446,B,3.0798958747953042,3.1338253137307164,19.208223538640084,19.193435337419018,0.0,0.0,25208.966396613043,257.2879525422446,0.0,0.0,Inf,0.14941536216682386,Inf,0.0,0.0
2020-03-06T05:40:05.449,2020-03-06T05:40:13.858,B,3.161709478011536,3.2177694888755477,19.18588886222739,19.170797319880265,0.0,0.0,4712.069694984444,48.09236304220498,0.0,0.0,Inf,0.35355424049741446,Inf,467.8664816947146,4.678664459993375
2020-03-06T05:40:13.861,2020-03-06T05:40:22.267,B,3.2473183406348056,3.306038154752492,19.163016552088607,19.147554521883798,0.0,0.0,2057.7401097825655,21.001723557301712,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-03-06T05:40:22.259,2020-03-06T05:40:30.680,B,3.3369393627698947,3.3994611709552416,19.13960652452452,19.123612317037345,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-06T05:40:30.668,2020-03-06T05:40:39.098,B,3.431274544132027,3.498964892464784,19.115566513651096,19.099029151395527,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-06T05:40:39.080,2020-03-06T05:40:47.496,B,3.5326293341240436,3.603108875473956,19.090804624848346,19.07385416544308,0.0,0.0,4733.39560885797,48.310019947607465,0.0,0.0,Inf,0.3535533845424652,Inf,0.0,0.0
2020-03-06T05:40:47.499,2020-03-06T05:40:55.905,B,3.6388039734893955,3.7123260230677815,19.06529479146729,19.04796922953573,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-06T05:40:55.896,2020-03-06T05:41:04.317,B,3.750214618789009,3.8278090027206755,19.03915972058847,19.02136905805332,0.0,0.0,16373.195793685367,167.10824112748418,0.0,0.0,Inf,0.18610766606279572,Inf,0.0,0.0
2020-03-06T05:41:04.305,2020-03-06T05:41:12.736,B,3.8689624255951998,3.951548526713754,19.012267180585518,18.994001662909948,0.0,0.0,25426.91573211459,259.51239034011,0.0,0.0,Inf,0.14939328144961342,Inf,0.0,0.0
2020-03-06T05:41:12.718,2020-03-06T05:41:21.148,B,3.9949146989905,4.082242046005667,18.984609991476905,18.96570841759226,0.0,0.0,44810.2071561668,420.27301526727786,0.0,0.0,Inf,0.1193009063465329,Inf,0.0,0.0
2020-03-06T05:41:21.130,2020-03-06T05:41:29.546,B,4.127280854937652,4.222366605057182,18.956172368946124,18.936644779313376,0.0,0.0,95098.31849648037,866.9615432677075,0.0,0.0,Inf,0.11497557993653476,Inf,0.0,0.0
2020-03-06T05:41:29.549,2020-03-06T05:41:37.958,B,4.270130057338852,4.371622999945693,18.926835684949317,18.90667910699026,0.0,0.0,110106.17720316444,1141.5536701898982,0.0,0.0,Inf,0.12360162701781605,Inf,1467.29622393712,18.475261838719053
2020-03-06T05:41:37.961,2020-03-06T05:41:46.367,B,4.422956329999954,4.52995461350362,18.896512596030963,18.875832403677656,0.0,0.0,226614.50198183392,2021.8419940409253,0.0,0.0,Inf,0.09230930764200099,Inf,7026.893459322987,99.50547952882305
2020-03-06T05:41:46.359,2020-03-06T05:41:54.780,B,4.585021711720421,4.69895371212062,18.865329239978816,18.844039624879322,0.0,0.0,254505.3826328483,2340.672889784363,0.0,0.0,Inf,0.08183529273722416,Inf,3164.3324735852684,40.09028789147586
2020-03-06T05:41:54.771,2020-03-06T05:42:03.192,B,4.759382369264553,4.881062141721517,18.833142058580062,18.811278110873257,0.0,0.0,623159.787420091,4268.513350169913,0.0,0.0,Inf,0.06725360995071682,Inf,7587.06270854821,95.23861619372897
2020-03-06T05:42:03.184,2020-03-06T05:42:11.605,B,4.9471039944277155,5.079211252569322,18.799954937800866,18.777304553434593,0.0,0.0,917672.6451191085,5682.265739636944,0.0,0.0,Inf,0.056265094385474355,Inf,20234.0472069935,234.7006725808696
2020-03-06T05:42:11.596,2020-03-06T05:42:20.021,B,5.149410946368289,5.296318031669077,18.765731058280572,18.742169956879533,0.0,0.0,1.4812779214782012e6,9313.271537976545,0.0,0.0,Inf,0.04361683391793411,Inf,59006.069369918696,560.7499112989765
2020-03-06T05:42:20.024,2020-03-06T05:42:28.433,B,5.3700549444189605,5.530746254909199,18.73034967129626,18.705909996009883,0.0,0.0,2.068632834153963e6,11468.825248558953,2350.8687733243028,23.993456246615686,Inf,0.03848883460681468,0.5,63842.672375805254,678.9021134737044
2020-03-06T05:42:28.436,2020-03-06T05:42:36.846,B,5.6115656294008955,5.78714334220113,18.69361811001182,18.66845094702148,2368.9627782068374,24.178127451031727,3.06583479901838e6,15952.527054185619,0.0,0.0,0.5,0.03188690074573806,Inf,120646.567018735,956.2943784695344
2020-03-06T05:42:36.849,2020-03-06T05:42:45.273,B,5.878330689704266,6.071418895732624,18.65565445368563,18.629674915187152,2350.9738105021893,23.994528555710385,3.389770148569479e6,19183.24213771552,2942.4003011981927,30.030750973302514,0.5,0.029522254251725444,0.44721359014511114,131932.0558172973,998.16838116144
2020-03-06T05:42:45.255,2020-03-06T05:42:53.686,B,6.174751125559762,6.387540939190515,18.61644213105281,18.58965300693171,2353.392970289206,24.019218726479505,3.7819099526447905e6,20807.200579865268,22946.94202318781,264.85715900346264,0.5,0.02739652482789481,0.32937471674798224,161803.8794306111,1258.0944884788946
2020-03-06T05:42:53.671,2020-03-06T05:43:02.095,B,6.506917616979338,6.746439217176293,18.575840420603726,18.54812635751018,12927.607332344345,191.12497517139695,3.478083126724731e6,19696.97180370323,0.0,0.0,0.44130434654416384,0.028703843586570497,Inf,166222.21305847118,1424.3608986048946
2020-03-06T05:43:02.093,2020-03-06T05:43:10.508,B,6.883880045141302,7.169890263699717,18.533799852710803,18.504926326492594,0.0,0.0,2.839616826798942e6,16457.75837301742,2369.126862644895,24.17980226052911,Inf,0.030764441772842616,0.5,89445.37248560396,886.9820738805486
2020-03-06T05:43:10.511,2020-03-06T05:43:18.936,B,7.321116147999896,7.690367121217712,18.49030318891699,18.460095094055546,42301.058365612764,510.3504463523989,2.2474044141891384e6,14970.80282685284,14182.262350827557,132.2575608696984,0.22886836848740555,0.03492886211405585,0.21921105789400372,107467.75250422151,1092.6621575102138
2020-03-06T05:43:18.921,2020-03-06T05:43:27.342,B,7.874367650718911,8.528975274951094,18.445042173811924,18.413753953268525,33710.10533828789,328.3758673696531,2.5095912903473075e6,17432.578986188728,2379.6979812152103,24.287692092673858,0.1377123236936712,0.032265476833663376,0.5,152676.4238943644,1489.2322737704364
2020-03-06T05:43:27.334,2020-03-06T05:43:35.758,B,8.890230536148035,11.043094575584975,18.397981454227427,18.36565131104349,7116.132199996741,72.62872905341214,1.3040661290636065e6,9905.358363324656,0.0,0.0,0.2886757845416144,0.04284519114132901,Inf,52781.98322161183,488.5115341835294
2020-03-06T08:48:54.218,2020-03-06T08:49:02.639,B,3.1162301503233794,3.176892973600922,19.21113137913128,19.1970362781541,0.0,0.0,4749.135161476619,48.47066148227816,0.0,0.0,Inf,0.3535541156212083,Inf,0.0,0.0
2020-03-06T08:49:02.631,2020-03-06T08:49:11.055,B,3.209325338226403,3.274513536146766,19.18979561609287,19.175278383557405,0.0,0.0,9947.587012636424,101.52714380024281,0.0,0.0,Inf,0.23627863986055614,Inf,0.0,0.0
2020-03-06T08:49:11.058,2020-03-06T08:49:19.468,B,3.308100744783908,3.3778278308823078,19.167914327391085,19.15299860012559,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-06T08:49:19.471,2020-03-06T08:49:27.895,B,3.4128906653530113,3.487326927311994,19.14549810490366,19.130130186724376,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-06T08:49:27.881,2020-03-06T08:49:36.305,B,3.5246742489253777,3.6035853172800607,19.122446607202274,19.10673545615778,0.0,0.0,2068.6828300627826,21.113406019953256,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-03-06T08:49:36.308,2020-03-06T08:49:44.733,B,3.6443854469218384,3.727641940700799,19.098763379853967,19.08269362787691,0.0,0.0,5624.630502915586,57.40615038120792,0.0,0.0,Inf,0.3015113947210339,Inf,0.0,0.0
2020-03-06T08:49:44.715,2020-03-06T08:49:53.145,B,3.770904981074942,3.8582946632285653,19.074528322394126,19.05807831383361,0.0,0.0,15772.305650828854,160.97543138091174,0.0,0.0,Inf,0.1894000801541664,Inf,0.0,0.0
