start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number,lc_n_sectors,alc_n_sectors
2020-02-24T01:35:09.551,2020-02-24T01:35:17.976,B,12.892616186715873,12.245704438131924,9.025883906766666,9.01924683695751,4.159085625320755e7,637792.137886749,3.2983866073196486e7,504728.97802184464,4.389762896440033e7,674622.7259963417,0.008157843006254025,0.009161949694965114,0.007852495992121384,1.5801546958005985e6,24259.108700158857,5,5
2020-03-09T07:02:23.835,2020-03-09T07:02:32.306,B,6.5339757393691995,6.8211964734684285,18.405087020846924,18.3772105238134,7106.136514055994,72.52670530769193,1.5154273430651177e6,11816.249386586984,2378.218265703419,24.272590643314548,0.28867513950701446,0.040888319446844484,0.5,1024.2603135954587,16.194980761844107,5,5
2020-02-17T01:05:43.724,2020-02-17T01:05:52.061,B,37.203375644219655,35.27998579362228,8.987200756503382,8.984452235270139,4.622290701362467e7,712674.5087060039,3.78442389336428e7,583606.4991254464,4.553937941119167e7,702441.4640949562,0.0077632855145005975,0.008585624363227589,0.00771881850498802,1.58084106238614e6,24381.580704607626,5,5
2020-01-08T09:18:15.143,2020-01-08T09:18:23.855,B,9.024811477202686,9.628927884285162,20.843008426963937,20.81010076278083,3.359367031392339e7,512197.7393271215,3.3114642969077148e7,505873.6089145524,3.5079167463610604e7,536090.5582070658,0.010129704165085223,0.008984655042473894,0.00986350839742909,2.103508554417018e6,32159.0153029617,5,5
2020-04-24T12:23:03.849,2020-04-24T12:23:12.433,A,7.596263444398915,7.258448950839704,18.597933162460595,18.59570556670511,1161.0887970130125,10.22890059544616,1.7723738314911905e6,10034.081842353886,1352.2930334494226,9.728242053423084,0.3358981696317479,0.01760017217838494,0.3538127564127308,6437.087108821473,76.30262302212076,4,4
2020-03-04T11:49:22.156,2020-03-04T11:49:30.547,B,7.899233513062161,7.662477837487596,9.754593172111994,9.72626280556857,2.803147374321859e6,31514.727317275363,8.789362118037883e6,80655.44714401671,414593.167574586,4654.876156041261,0.029271761096645824,0.016507108231121354,0.07538743074811369,206092.8407392031,2582.3733899652957,5,5
2020-02-22T04:20:49.268,2020-02-22T04:20:57.668,B,15.274930918913789,13.355417393058541,10.251933368002955,10.227626211982844,3.813998273766018e7,586906.098655955,2.932762464210944e7,449204.80829397123,3.934427241286232e7,604645.5379015629,0.008504764077246424,0.009694816336072068,0.008276838675372952,2.1395457244127714e6,32958.09481026559,5,5
2020-03-07T19:09:25.629,2020-03-07T19:09:34.064,B,5.789288666870285,6.018354557753824,21.115876666067095,21.13025627345716,8864.084546701733,90.4686932746721,476951.3418746618,5720.27968361677,4162.797064739538,42.48637487374333,0.25820123541718654,0.06755366573294382,0.37796446681022644,0.0,0.0,5,5
2020-02-16T01:42:52.025,2020-02-16T01:43:00.349,B,12.039172094867343,11.497199405230706,9.218036997537055,9.212736876935239,4.195311524739093e7,642173.7077474822,3.375986806647782e7,516641.97317901393,4.150081754152684e7,635786.3343338905,0.008127879322576534,0.009062321403382069,0.008073712516824252,1.622365045600046e6,24908.14252419665,5,5
2020-03-09T07:02:32.322,2020-03-09T07:02:40.797,B,7.006472928903888,7.395699521584543,18.362807606034785,18.333760127325373,7099.334696831662,72.45728739587767,1.2909151785785796e6,9857.351701827005,5322.252716860587,54.320018086426614,0.28867515902203905,0.04285110404929034,0.33333774530181925,1021.6301987000063,16.15339498568163,5,5
2020-03-23T12:39:20.014,2020-03-23T12:39:28.439,B,14.442994760427604,15.357208469753077,19.24295338564348,19.237165983946934,281564.18546104827,3312.075935454084,1.2036084957716109e6,13422.586453883809,23404.204050070504,313.3567167387098,0.08999606164029933,0.04195638786007009,0.31034154570246286,39944.193847276096,525.6775165302348,5,5
2020-02-17T01:05:52.008,2020-02-17T01:06:00.336,B,34.24912836152422,32.135534340816115,8.983141854260829,8.980568505356304,4.578855630175179e7,705910.1230438421,3.765411158729297e7,580391.8546869284,4.55536572853356e7,702434.5530336277,0.007802073369743018,0.008613114414206263,0.00772281658981904,1.5960941351057347e6,24657.40852962284,5,5
2020-03-04T11:49:30.526,2020-03-04T11:49:38.940,B,7.5454179477710905,7.32240056232504,9.712246899919492,9.68547069667743,37254.133609677505,299.8377472762048,2.316457477585463e6,21789.605113093792,8344.260056326892,85.16325948528564,0.15283568337829426,0.033238950530409574,0.26726123690605164,4985.135812128508,71.00862975200907,5,5
2020-03-07T19:09:34.079,2020-03-07T19:09:42.529,B,6.15057400644291,6.414264580093094,21.137750558717855,21.15269671375846,38393.0942321195,451.1813821506863,919722.04245897,10106.17086681297,0.0,0.0,0.2069351236689323,0.048540545812310154,Inf,5654.938162112737,82.6566399443032,5,5
2020-02-16T01:43:00.285,2020-02-16T01:43:08.609,B,11.2319247965109,10.785205818656344,9.210107967038617,9.205068127361768,4.1954247953694046e7,642365.5816384198,3.369579106811968e7,516376.7009740443,4.25960093812508e7,653078.1102916795,0.008136408953270237,0.00907930491148005,0.00798145531274962,1.6200665880000875e6,24851.341778173508,5,5
2020-02-24T01:35:17.961,2020-02-24T01:35:26.386,B,11.933390268337194,11.389194496680009,9.015953639336972,9.009552311728179,3.845483920833044e7,586788.1874614696,3.0465961702219706e7,464041.5707629296,4.4015013951018125e7,675824.8832872305,0.008480054667897181,0.009527804806925189,0.007856870376302599,1.470208547555224e6,22482.944417437593,5,5
2020-01-08T09:18:23.993,2020-01-08T09:18:32.705,B,9.957808364980652,10.615569326371633,20.79306546943331,20.758994882738264,3.416126749678686e7,522039.2171800719,3.404082167865428e7,519686.1258055639,3.440997375530039e7,526320.1697874853,0.010059265390087824,0.008871257258924809,0.010001286878010867,2.1612699677984663e6,33028.155447765006,5,5
2020-04-24T12:23:21.199,2020-04-24T12:23:29.798,A,6.689823898793688,6.440535641939384,18.591450549549386,18.589411182584165,2934.160096299317,16.61576636404233,2.4934252714988105e6,12719.585954189388,857.266459046442,4.6767700745538505,0.26742163521136103,0.015629851993394075,0.5,8148.536068297679,95.7773641083871,4,4
2020-02-22T04:20:57.658,2020-02-22T04:21:06.057,B,12.99275244549484,12.380066667005474,10.215518723961802,10.192041365279303,3.731969202121882e7,573785.3882093269,2.9324240997487232e7,448652.319600053,3.8796082089109436e7,596937.5191374702,0.008585943976312965,0.009685297244206439,0.008326129852388661,2.1009297822456216e6,32264.05484377486,5,5
2020-03-23T12:39:28.442,2020-03-23T12:39:36.866,B,15.81569975636473,16.72115830243657,19.234263518994897,19.228291719256177,114711.27541885807,1160.8412890349655,578791.835577433,6702.734618255458,34691.4565277992,430.04880178969,0.12902420533199815,0.06029459411299521,0.24951194646772606,2097.8806315827633,33.17041187495138,5,5
2020-03-04T11:49:47.301,2020-03-04T11:49:55.715,B,6.894231828334981,6.691728190535953,9.634060391380023,9.60954157327638,42934.71367067997,541.0069651408166,763794.063239456,7735.289073112971,0.0,0.0,0.22843233502339041,0.055158468066879886,Inf,7205.641746807309,106.025641994372,5,5
2020-02-16T01:43:08.562,2020-02-16T01:43:16.890,B,10.56111692646334,10.156759230355906,9.202539978467268,9.197674021853105,4.143486262362669e7,634527.4240504404,3.429014347279253e7,525563.9857289508,4.232107453841596e7,647777.2062416768,0.00817918438612235,0.009001791804045188,0.008001211367763453,1.6202679738977551e6,24857.29548255341,5,5
2020-03-07T19:09:42.527,2020-03-07T19:09:50.976,B,6.5738883851103695,6.900436937748012,21.160473782859622,21.1761486253094,43751.60322835048,522.8455606724451,1.1874648812009387e6,12427.781910525673,4758.217632014698,48.563360286733555,0.21097354286787093,0.042440158674939873,0.3535534011214167,8998.46287737411,128.11044360713208,5,5
2020-02-17T01:06:00.289,2020-02-17T01:06:08.618,B,31.03798810858689,28.19731327705798,8.979286638259044,8.976866936620926,4.5169859562752455e7,695437.2730490088,3.742422286596973e7,576241.4180332674,4.61602089433788e7,711159.8116546883,0.007854480335235135,0.008638489865021,0.0076748382113502565,1.587721927799455e6,24479.732692789847,5,5
2020-02-24T01:35:26.389,2020-02-24T01:35:34.813,B,11.139892777430985,10.668857257738624,9.006401306074341,9.00022655520173,4.005998696259126e7,612336.9868001891,3.097699256938961e7,472971.7576983959,4.326814381563616e7,664104.590512641,0.00830533964321659,0.009440803651474827,0.007909348624553513,1.6266565725973179e6,24956.908901270268,5,5
2020-03-09T13:16:56.017,2020-03-09T13:17:04.491,B,5.717509434782752,5.921694268979442,19.84985084725977,19.845857966011376,41667.400515336696,524.9890289011659,627950.1636858985,6258.508788683512,0.0,0.0,0.23487543365416874,0.06442120434547287,Inf,10888.009161137754,154.5014359478468,5,5
2020-03-23T15:46:03.997,2020-03-23T15:46:12.421,B,12.276943129257356,13.166593896016309,20.19617811658899,20.204684091964257,48293.675739866696,423.7371302684461,58426.442260999924,553.2139292772964,0.0,0.0,0.1251430065202527,0.10437187573727431,Inf,8313.09586225788,103.6559421102437,5,5
2020-01-08T09:18:32.843,2020-01-08T09:18:41.555,B,10.964174989058993,11.6628710801552,20.74123764774387,20.705668835330723,2.8218064710530676e7,427075.8021653268,2.8569205784095097e7,431819.0885455779,3.457343289419458e7,528286.0456048716,0.010941215595006073,0.0096433946851776,0.009817696129562774,1.7057283983361134e6,25720.41937541077,5,5
2020-03-23T15:46:12.427,2020-03-23T15:46:20.846,B,13.602274261048766,14.465610180397224,20.20913045263719,20.21803357215452,4137.034180554359,42.22343201068577,7741.437603227245,66.4692586447334,0.0,0.0,0.37796446681022644,0.31825169064459563,Inf,0.0,0.0,5,5
2020-02-16T01:43:16.837,2020-02-16T01:43:25.162,B,9.962035760227344,9.590660938410362,9.19527147523468,9.190565285157827,4.1128219958457895e7,629039.2010430419,3.3834256409777544e7,517987.04674325656,4.155511826977817e7,636051.3348869039,0.00820405874409,0.009052804961063112,0.008065100363980445,1.674080992854256e6,25674.06392247102,5,5
2020-03-07T19:09:50.992,2020-03-07T19:09:59.441,B,7.078927414243574,7.488814181746367,21.184151292998944,21.20061502992251,301520.4616358165,3366.1544034164926,2.45218643031633e6,23975.065066123705,35248.548335953354,325.1789923540501,0.08539765981197829,0.029914214139699035,0.14072449032951967,42057.48395015348,545.6301447941529,5,5
2020-02-17T01:06:08.574,2020-02-17T01:06:16.911,B,26.77208436031482,21.277759004338357,8.97565291919582,8.973333599355865,4.619141409995036e7,711894.1779355701,3.752882278370561e7,578046.8266052573,4.5713075105692305e7,704370.7788294711,0.007767695433786438,0.008621264790966286,0.007707347387249583,1.6289064667687889e6,25186.864479437027,5,5
2020-03-04T11:49:55.688,2020-03-04T11:50:04.103,B,6.594637883533533,6.402913871113442,9.597688430864372,9.574138977754323,142861.4660332516,1856.5977311415595,2.0274306296383766e6,18834.22875581976,8310.158862494402,84.81520604803157,0.12599491005407115,0.03370991209800328,0.267265117320779,19315.994737205932,283.71895149194796,5,5
2020-02-24T01:35:34.799,2020-02-24T01:35:43.223,B,10.45738028392132,10.036938970148436,8.997244353384605,8.991283227372572,4.2074189952974476e7,645108.6434730663,3.114073102733803e7,475643.0248546944,4.414115280429427e7,678782.5653668981,0.008122380907354806,0.00942680806328538,0.007841977548842029,1.7267419720283959e6,26616.822616951362,5,5
2020-03-04T11:50:04.076,2020-03-04T11:50:12.490,B,6.313604830992974,6.133960578657297,9.562927144422865,9.540374652385943,2382.564357182059,24.31694688009158,223575.4383942039,1872.2540990382922,0.0,0.0,0.5,0.09605516565750798,Inf,0.0,0.0,5,5
2020-03-09T13:17:04.502,2020-03-09T13:17:12.976,B,6.035695829925817,6.266022726650069,19.843817858364407,19.8397217391781,112626.84161594848,1407.9770226674977,1.3500451170526757e6,12319.58973888683,0.0,0.0,0.14493351634580895,0.04351062653226249,Inf,23989.643907808564,328.2947273931625,5,5
2020-04-24T12:23:29.868,2020-04-24T12:23:38.473,A,6.316386902306741,6.096732983382209,18.588395551757525,18.586439755837077,2703.371567754498,27.5911703299877,2.730894691115823e6,12534.52852924805,0.0,0.0,0.2132025682083367,0.014746615992105324,Inf,11932.021489484203,123.30724949847078,4,4
2020-02-16T01:43:25.097,2020-02-16T01:43:36.869,B,9.417497048565444,8.875423249283568,9.1882837100934,9.180993057117243,1.0936862341137227e8,1.6723714435542498e6,9.023251375237246e7,1.3796830391526618e6,1.1028307359102239e8,1.6864673117991847e6,0.009538391848806586,0.010456183716958898,0.00936908184015687,1.6150490443203324e6,24755.90391816385,5,5
2020-03-07T19:09:59.436,2020-03-07T19:10:07.891,B,7.692921358680967,8.19621816008473,21.208813310842228,21.22606274473311,40457.91331371882,487.0939810299498,1.5502732570820043e6,15058.694625018064,3554.3874473286282,36.276818030857115,0.20970470907805897,0.03761066965139143,0.4082483053207397,6326.3213557906465,92.89290972757884,5,5
2020-02-17T01:06:16.861,2020-02-17T01:06:25.198,B,18.070304591510563,14.085968053573895,8.972192217280544,8.969963955321722,4.5940317153671205e7,707619.9226101574,3.726862376619178e7,573683.6227552365,4.547707946630791e7,701468.4391855034,0.007788420708815308,0.008651174280647331,0.00772410141963286,1.6274363031465474e6,25110.714593080516,5,5
2020-03-10T06:25:47.073,2020-03-10T06:25:55.560,B,5.925020513342785,6.129615875399416,18.41733490588403,18.389915112446168,4141.6455978902695,42.270497719484474,833111.5938425313,7155.982315736911,0.0,0.0,0.37796446681022644,0.05352731916161632,Inf,272.4014190468732,4.307045467257579,5,5
2020-03-09T13:17:13.008,2020-03-09T13:17:21.476,B,6.409965149774011,6.696230390698417,19.837591174109388,19.833354016574706,24485.900800052295,227.95453244989486,1.2905848142666137e6,10563.39632760267,4137.265993803695,42.225798567860274,0.1674360858637149,0.043936017074407495,0.37796446681022644,6196.32681086463,81.52046674026849,5,5
2020-03-04T11:50:29.244,2020-03-04T11:50:37.638,B,5.566757918777267,5.420723935800951,9.467496938295787,9.448173758911642,64070.67342314978,705.9079536411074,818336.0195388936,9039.591263219369,2954.936483891157,30.15869557888779,0.17289120599546962,0.05351080614093495,0.44721359014511114,12924.177034985183,174.84066200886798,5,5
2020-01-08T09:18:41.693,2020-01-08T09:18:50.405,B,12.021962231070475,12.754612440103054,20.687428150412085,20.65026923498584,2.1284835080039106e7,308292.11944368714,2.1046157897663265e7,298112.7573398901,3.305626934944434e7,504838.29122070485,0.012625643848509619,0.011344374993131026,0.009730498768992984,1.41820276255985e6,20180.250820324083,5,5
2020-02-16T01:43:47.162,2020-02-16T01:43:55.490,B,8.157321866998272,7.878785162450842,9.170844597096494,9.166745514940127,4.067735628047667e7,621249.1105708706,3.3716403582379416e7,516303.085489232,4.284764234980337e7,655990.4346870506,0.008254799473971945,0.00907308387821916,0.007955579879885431,1.6162666101441751e6,24690.605278230305,5,5
2020-03-07T19:10:07.889,2020-03-07T19:10:16.339,B,8.451981997982138,9.023868759715382,21.2346947858918,21.25259156429487,278332.19224278454,3047.1889931892474,2.1445319184878217e6,19432.45988700392,37710.66291914546,362.77485612223825,0.0928073922884852,0.032125022866913204,0.1317386637210195,49229.32665169722,592.4550292712304,5,5
2020-02-17T01:06:25.149,2020-02-17T01:06:33.486,B,13.693312062119986,12.934885399453279,8.96888575235339,8.966743892246793,4.6084897220140114e7,710279.9302462877,3.762739522015618e7,579826.2454142337,4.584174585851524e7,706063.3519468661,0.00777622136024574,0.008609243449838067,0.007696111801905675,1.6710634385390072e6,25842.980490323538,5,5
2020-03-04T11:50:37.632,2020-03-04T11:50:46.025,B,5.347899766875886,5.21068739759795,9.438528952876197,9.419883828488569,4727.059307105375,48.24535118435853,184454.64732169494,1931.6643217281944,0.0,0.0,0.35355338454246527,0.1144578499546288,Inf,0.0,0.0,5,5
2020-02-24T01:35:43.226,2020-02-24T01:35:51.651,B,9.849669213559723,9.47626063674536,8.988422156125806,8.982717291860048,2.8167093988074265e7,415826.78026824654,2.3360364094204757e7,348164.5484020753,4.0800718432613924e7,624339.4664675959,0.00991315365319643,0.010863796305674685,0.008152929476253616,1.1525717277024607e6,16699.970465520033,5,5
2020-03-10T06:25:55.586,2020-03-10T06:26:04.073,B,6.239160219442094,6.466381641278657,18.375918956039037,18.347672283273646,2365.918728145818,24.147060943646927,1.1416040450630332e6,9038.825953772544,2365.918728145818,24.147060943646927,0.5,0.04238966574160048,0.5,0.0,0.0,5,5
2020-04-24T12:23:38.546,2020-04-24T12:23:47.146,A,5.98768919891651,5.7871877573197645,18.58546673545039,18.58357628711275,1720.667062465042,17.56148492560903,3.0003732079129275e6,12300.917399871083,548.991216272187,3.9620018934024213,0.26726465024659035,0.014418656810932158,0.5,9446.614412915127,101.00378333023522,4,4
2020-03-07T19:10:16.354,2020-03-07T19:10:24.804,B,9.328246420346309,9.960006884958897,21.261738633293064,21.280334621120044,95779.96160820172,1138.7214737508355,1.2160466056594448e6,10890.53308858546,0.0,0.0,0.15424453709065988,0.041301681278071455,Inf,0.0,0.0,5,5
2020-02-16T01:43:55.437,2020-02-16T01:44:17.549,B,7.745643176886519,6.892234982630128,9.164740824149332,9.151290264896382,1.112203677107227e8,1.698012147096368e6,9.230033804322828e7,1.4137892925127042e6,1.1264831236344793e8,1.722343864315261e6,0.00946823150358805,0.010414112382834113,0.009311176184665653,1.7242476828676632e6,26375.121247822193,5,5
2020-03-09T13:17:21.508,2020-03-09T13:17:29.976,B,6.87232676154495,7.279190628675579,19.831180934746424,19.826784311169202,203443.99799366738,2143.6310338399317,2.0070225751443845e6,14739.093730499597,26137.39445914219,219.47578421634336,0.10566592631857821,0.03538392501243345,0.17622998798073716,41540.64025903816,513.666186971484,5,5
